symbol,mint,isActive,volume7d,liquidity,volumeGrowth,pricePerformance,holderCount
VIRTUAL,NETH,true,30700000,8700000,23.91,23.91,5000
AI16Z,SOL,true,2000000,1800000,27.27,27.27,3000
FARTCOIN,SOL,true,37600000,16400000,22.17,22.17,8000
AIXBT,USDC,true,27200000,10600000,73.45,73.45,4000
GRIFFAIN,SOL,true,10800000,8300000,31.99,31.99,3500
GOAT,SOL,true,2700000,7300000,12.58,12.58,2800
ARC,SOL,true,19300000,6400000,37.52,37.52,3200
ZEREBRO,SOL,true,20600000,6900000,30.84,30.84,2900
GAME,VIRTUAL,true,2700000,24300000,32.55,32.55,4500
ALCH,SOL,true,12900000,4200000,21.52,21.52,2000
HAT,SOL,true,5200000,1800000,50.19,50.19,1500
AKA,SOL,true,1900000,1000000,37.18,37.18,1000
